#Datasets	AHK001.A0101.unmapped	AKI001.A0101.unmapped	AKI002.A0101.unmapped	AMH001.A0101.unmapped	AMH002.A0101.unmapped	AMH003.A0101.unmapped	AMH004.A0101.unmapped	ANK001.A0101.unmapped	ANN001.A0101.unmapped	ANN002.A0101.unmapped	ANN003.A0101.unmapped	ANN004.A0101.unmapped	AON001.A0101.unmapped	AON002.A0101.unmapped	ATT001.A0101.unmapped	ATT002.A0101.unmapped	EFE002.B0101.unmapped	EFE003.B0101.unmapped	EFE004.B0101.unmapped	EFE005.B0101.unmapped	EFE006.B0101.unmapped	FUT018.B0101.unmapped	FUT021.B0101.unmapped	FUT024.B0101.unmapped	HCLVMBCX2-3505-01-00-01_S1.unmapped	HCLVMBCX2-3505-02-00-01_S2.unmapped	HCLVMBCX2-3505-03-00-01_S3.unmapped	HCLVMBCX2-3505-04-00-01_S4.unmapped	HCLVMBCX2-3505-05-00-01_S5.unmapped	HCLVMBCX2-3505-06-00-01_S6.unmapped	HCLVMBCX2-3505-07-00-01_S7.unmapped	HCLVMBCX2-3505-08-00-01_S8.unmapped	HCLVMBCX2-3505-09-00-01_S9.unmapped	HCLVMBCX2-3505-10-00-01_S10.unmapped	HCLVMBCX2-3505-11-00-01_S11.unmapped	HCLVMBCX2-3505-12-00-01_S12.unmapped	HCLVMBCX2-3505-13-00-01_S13.unmapped	HCLVMBCX2-3505-14-00-01_S14.unmapped	HCLVMBCX2-3505-15-00-01_S15.unmapped	HCLVMBCX2-3505-16-00-01_S16.unmapped	HCLVMBCX2-3505-17-00-01_S17.unmapped	HCLVMBCX2-3505-18-00-01_S18.unmapped	HCLVMBCX2-3505-19-00-01_S19.unmapped	HCLVMBCX2-3505-20-00-01_S20.unmapped	HCLVMBCX2-3505-21-00-01_S21.unmapped	HCLVMBCX2-3505-22-00-01_S22.unmapped	HCLVMBCX2-3505-23-00-01_S23.unmapped	HCLVMBCX2-3505-24-00-01_S24.unmapped	HCLVMBCX2-3505-25-00-01_S25.unmapped	HCLVMBCX2-3505-26-00-01_S26.unmapped	HCLVMBCX2-3505-27-00-01_S27.unmapped	HCLVMBCX2-3505-28-00-01_S28.unmapped	HCLVMBCX2-3505-29-00-01_S29.unmapped	HCLVMBCX2-3505-31-00-01_S31.unmapped	HCLVMBCX2-3505-32-00-01_S32.unmapped	HCLVMBCX2-3505-33-00-01_S33.unmapped	NMU115.A0101.unmapped	NMU116.A0101.unmapped	NMU117.A0101.unmapped	NMU118.A0101.unmapped	NMU119.A0101.unmapped	NMU120.A0101.unmapped	NMU121.A0101.unmapped	NMU122.A0101.unmapped	NMU123.A0101.unmapped	NMU124.A0101.unmapped	NMU125.A0101.unmapped	NMU126.A0101.unmapped	NMU127.A0101.unmapped	NMU128.A0101.unmapped	NMU129.A0101.unmapped	NMU130.A0101.unmapped	NMU131.A0101.unmapped	PAH001.A0102.unmapped	PAH002.A0101.unmapped	PAH003.A0101.unmapped	RAP001.A0101.unmapped	RAP002.A0101.unmapped	SIG031.A0101.unmapped	SIG032.A0101.unmapped	SIG033.A0101.unmapped	SIG034.A0101.unmapped	SIG035.A0101.unmapped	SIG036.A0101.unmapped	SIG037.A0101.unmapped	SIG038.A0101.unmapped	SIG039.A0101.unmapped	SIG040.A0101.unmapped	SIG040.A0201.unmapped	SIG041.A0101.unmapped	SIG042.A0101.unmapped	SIG043.A0101.unmapped	SIG044.A0101.unmapped	SIG045.A0101.unmapped	SIG046.A0101.unmapped	SIG046.A0201.unmapped	SIG047.A0101.unmapped	TAP001.B0101.unmapped	TAP003.B0101.unmapped	TON001.C0101.unmapped	TON003.B0101.unmapped	TON004.B0101.unmapped	TON005.B0101.unmapped	TON006.B0101.unmapped	TON007.B0101.unmapped
Acidithiobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	176	292	170	175	144	214	294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidocella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidovorax	383	3750	1023	0	0	0	0	899	2894	2713	9378	11791	597	452	26494	2769	0	0	0	700	0	1161	0	1077	2125	1871	1488	2421	602	1458	554	15320	596	342	1835	885	3587	10645	1876	1182	6564	7583	32477	16651	10360	15430	9467	13946	10150	1228	16495	3294	10001	10049	2059	1435	1095	1236	817	548	1090	0	542	970	305	1014	0	1502	2353	0	0	2997	1736	346	0	1986	4792	692	0	0	0	4348	1513	2141	1203	2556	972	1278	1485	1348	802	8004	1100	1380	6801	1155	1819	0	0	509	355	0	1148	927	0
Acinetobacter	84	968	0	0	0	0	0	240	0	0	0	0	0	0	738	0	0	0	0	0	0	1224	0	502	2329	5072	5562	2742	0	2194	0	25457	539	279	0	967	3465	4822	1272	980	15085	20836	146991	46516	36908	45412	23102	59977	39372	3473	55996	3748	25868	37743	2341	3468	0	730	0	0	0	0	0	0	474	0	0	0	0	0	0	0	11864	401	0	0	0	0	0	0	0	1052	452	5516	1095	2563	1798	1616	1887	0	213	4599	994	1808	4019	609	2734	0	0	0	0	0	0	0	0
Actinoalloteichus	2468	4275	0	0	626	3259	808	14569	0	0	0	0	2057	2241	0	0	0	0	0	0	0	238	425	0	0	0	0	1137	0	0	0	0	0	0	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	553	0	174	1387	502	1222	648	1375	4876	1151	4084	1122	212	2232	0	2117	0	0	0	0	0	0	0	0
Actinobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2983	1034	0	0	0	0	0	2990	0	0	0	1029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinobaculum	0	0	0	0	9750	0	0	0	0	34805	2919	0	0	0	0	0	0	0	579	3865	710	0	10312	0	13052	3316	3063	0	2544	0	0	16865	545	317	0	486	86520	0	1175	1088	57160	5905	0	0	1636	0	0	0	0	0	0	1381	0	0	0	35	9973	0	0	18759	3751	14846	0	19102	2364	21302	0	10057	0	0	631	3216	129	0	2040	0	0	0	0	0	0	0	351	0	1159	0	0	0	0	0	0	0	0	0	0	0	0	1078	627	0	327	841	0	0	442
Actinocorallia	322	452	0	0	0	0	0	726	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	214	0	0	313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	2065	0	337	176	82	120	91	155	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinokineospora	6416	9537	1439	0	1168	6553	4866	41046	0	0	0	0	4408	5163	0	0	0	0	0	0	0	1191	726	0	184	371	267	11389	0	0	0	0	0	0	0	0	0	0	0	0	759	7487	0	0	0	0	0	221	0	0	0	0	0	0	100	0	0	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339	0	0	335	0	0	0	0	854	1463	793	1272	3268	935	2825	1400	3393	10993	3256	8018	2316	467	5022	0	4349	0	0	2453	0	0	1018	0	0
Actinomadura	5359	23755	805	0	1009	3471	18471	15036	0	0	0	0	2442	3238	0	0	0	0	0	0	0	2189	706	851	255	251	0	2676	0	0	0	1202	726	204	0	0	392	0	715	1042	890	3773	263	0	0	319	240	278	180	0	0	0	1144	3249	4858	17	0	2963	0	0	0	0	0	564	251	0	0	0	0	0	0	0	2015	526	0	496	0	0	0	0	779	69943	1628	13903	2309	1084	1971	1341	2467	7082	1931	4018	2159	306	2839	1026	2463	0	0	1141	1475	0	854	0	0
Actinomyces	873	76159	652986	339078	745535	179444	342818	1901	455122	3049560	423664	373925	835936	41311	278156	744769	566053	378877	978201	1358981	1714393	946	2508381	381971	474308	586176	1056032	30295	933361	2846148	1405444	1580097	1287373	159601	577701	821188	1096235	2273240	1742108	1298860	1396297	314537	4339	4362	1372348	17189	10219	1580	23630	386916	6999	1420373	4769	4386	2085	927	478617	76005	1155618	896752	2820785	2822864	276907	1091709	451144	1739704	1155370	1168731	641678	489202	441641	1418430	131196	134810	506906	326947	1434965	644777	315415	331452	476155	1003	1185640	1036	104290	604	25724	672	930	2642	124125	902	33691	0	0	1999	99941	1390738	759452	59271	214000	149928	531460	149288	257504
Actinomycetospora	2116	3734	716	0	787	3558	0	8479	0	0	0	0	1894	1835	0	0	0	0	0	0	0	343	410	528	0	0	0	492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	1943	0	379	1258	485	1189	673	1365	4750	940	3524	1036	190	2022	0	1862	0	0	0	0	0	0	0	0
Actinoplanes	1915	3344	0	0	533	1789	1351	7858	0	0	0	0	1343	2275	0	0	0	0	0	0	0	1613	531	1538	248	0	443	2930	0	0	0	0	600	161	0	0	390	0	0	0	732	1608	246	0	0	236	196	228	126	0	0	0	144	215	436	27	0	915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1275	279	0	363	0	0	0	0	781	5740	1831	3999	1370	603	948	823	1414	3580	1168	2046	1233	186	1272	717	1263	762	0	758	376	0	622	0	0
Actinopolymorpha	736	1095	0	0	0	787	0	3419	0	0	0	0	542	689	0	0	0	0	0	0	0	437	0	0	151	0	0	378	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	0	0	192	16	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	1495	355	803	502	237	360	256	444	1295	349	579	463	0	0	0	433	0	0	0	0	0	0	0	0
Actinopolyspora	15909	30331	3226	0	4188	16210	2676	38888	0	0	0	0	10875	11345	832	0	0	0	0	0	0	223	485	0	0	0	0	520	0	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	130	11840	4603	10142	4985	11469	46949	9267	37725	9941	1784	20759	738	17061	0	0	0	0	0	0	0	0
Actinospica	227	392	0	0	0	0	0	982	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	123	70	112	87	149	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinosynnema	1322	3182	0	0	0	1889	679	9659	0	0	0	0	1195	1427	0	0	0	0	0	0	0	198	0	0	0	0	0	1071	0	0	0	0	0	0	0	0	0	0	0	0	0	781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	467	0	201	1003	316	806	417	1086	3147	823	2487	756	0	1525	0	1367	0	0	0	0	0	0	0	0
Adlercreutzia	0	668	758	1018	527	0	717	0	862	0	0	1120	0	532	0	921	654	0	0	1018	654	0	0	715	0	0	0	0	0	1792	0	0	1712	570	0	473	0	0	0	1438	0	329	0	0	0	0	0	0	0	478	0	0	0	0	0	0	519	0	1810	1846	947	0	2578	1038	414	0	756	2118	1421	2691	1917	1854	0	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	913	0	0	1114	1670	2071
Advenella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aerococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aeromicrobium	1060	1255	0	0	780	1613	0	3305	0	0	0	0	993	897	0	0	0	0	0	0	0	597	0	530	0	0	0	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286	192	0	256	0	207	204	0	0	0	155	117	0	20	0	1052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012	0	0	0	0	0	0	0	396	3364	1327	3341	522	245	689	374	553	1761	394	780	597	0	0	0	543	0	0	0	331	0	0	0	0
Aeromonas	189	316	0	0	0	0	0	226	0	0	0	0	0	0	689	0	396	0	0	0	0	687	0	0	181	294	0	317	0	0	0	864	0	202	276	0	0	3692	0	0	500	894	2803	1049	699	420	448	212	972	0	851	0	839	596	552	79	0	355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633	0	0	367	1158	311	0	0	0	440	437	754	427	296	473	1079	1073	577	382	0	313	479	0	706	3609	0	0	270	321	0	0	0	0
Afifella	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	292	149	0	59	241	284	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Afipia	0	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501	0	0	142	0	289	206	0	0	0	1965	0	0	0	0	556	0	0	0	919	946	3405	4883	1218	1909	3283	3694	2994	0	2335	0	3750	3839	6858	478	0	605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	0	1065	600	1939	274	254	257	475	704	1523	0	0	173	0	0	0	0	0	0	392	0	0	1121	0	0
Aggregatibacter	0	0	1210	0	2466	0	0	0	1668	9932	0	0	0	0	0	1043	0	0	614	0	0	0	683	374	372	0	0	0	1634	0	3670	598	0	0	12705	456	501	529403	2188	0	753	0	436	0	715	194	206	209	177	0	1055	0	105	184	0	62	709	0	1616	0	0	1154	0	662	0	2372	3099	631	0	759	0	1469	578	0	369	4554	230179	11848	0	0	0	0	0	0	909	0	0	107	97	0	0	0	0	0	0	0	11082	0	0	0	0	0	0	0	0
Agrobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	526	188	0	0	148	0	236	0	153	0	294	195	151	30	0	330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	454	0	555	194	641	131	350	373	442	0	0	0	0	0	0	0	0	0	0	0	0	1605	0	0
Agrococcus	192	355	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	199	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	1755	149	71	108	115	159	348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agromyces	216	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	136	260	287	0	0	0	197	0	93	0	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	2262	629	185	188	111	129	166	347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Akkermansia	0	0	0	0	555	0	0	0	0	0	0	0	0	0	732	0	0	0	0	890	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433	249	0	302	0	0	0	0	171	0	165	290	0	0	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
