Library_ID	CLR	Counts	log_counts
KT06calc	-6.31514717034732	1	0
KT07calc	-0.628187713410127	470	2.67209785793572
KT08calc	4.05302219137479	55407	4.74356463601594
KT09calc	-6.25039568023124	1	0
KT10calc	-1.06754469716917	240	2.38021124171161
KT11calc	-0.404537147252579	542	2.73399928653839
KT12calc	-0.163967848500455	589	2.7701152947871
KT13calc	-1.04618160295176	228	2.35793484700045
KT14calc	1.08565586818975	2465	3.39181692361325
KT15calc	-0.485050033241127	489	2.68930885912362
KT16calc	0.0999505180200488	1024	3.01029995663981
KT17calc	-1.05003359616409	225	2.35218251811136
KT18calc	-0.559522579957502	522	2.71767050300226
KT19calc	5.26513162432465	262994	5.41994584051784
KT20calc	-0.335814618565998	595	2.77451696572855
KT21calc	-0.761974131934593	304	2.48287358360875
KT22calc	2.31939644547199	11669	4.06703363984226
KT23calc	2.00217934871103	7387	3.86846809902099
KT24calc	-6.96904199397711	1	0
KT25calc	-6.98088482653598	1	0
KT26calc	1.06776528801136	3448	3.53756725715268
KT27calc	-0.0239094004534568	858	2.93348728784871
KT28calc	-6.39787035916156	1	0
KT29calc	1.14752051626189	3705	3.56878821231535
KT30calc	0.455812618298338	1339	3.12678057701201
KT31calc	4.57456034763843	151848	5.18140907617076
KT32calc	2.64785810564527	13745	4.13814474417949
KT33calc	4.6308447494295	95544	4.9802034192957
KT34calc	0.0723749353292744	776	2.88986172125819
KT35calc	-0.697145388560088	389	2.58994960132571
KT36calc	-0.237092426210415	570	2.75587485567249
LIS001.A0101	2.92943773348376	17871	4.25214885481851
LIS003.A0101	4.36838348199171	100592	5.00256344300611
MID022.A0101	3.46571014658981	30417	4.48311637777435
MID023.A0101	2.89164387703838	20907	4.32029171923956
MID024.A0101	-6.7566076591587	1	0
MID025.A0101	-6.56777058378081	1	0
MID026.A0101	-0.0259342141498546	1299	3.11360915107303
MID027.A0101	5.01179322262646	163083	5.21240869193552
MID028.A0101	1.13086520841765	4847	3.68547301972276
MID029.A0101	2.09550058051435	11390	4.0565237240791
MID030.A0101	-6.82378269832242	1	0
MID031.A0101	2.34142441317721	10816	4.03406667859756
MID032.A0101	1.45182250084319	6392	3.80563676630594
MID033.A0101	1.99444146385622	7501	3.87511916546257
MID034.A0101	-0.0191307878356817	723	2.85913829729453
MID035.A0101	3.84285051278275	61145	4.78636094933321
MID036.A0101	3.36805139563542	41556	4.61863373759709
MID037.A0101	-0.833424716895354	782	2.89320675305985
MID038.A0101	3.72932947161264	54232	4.73425562090139
MID039.A0101	2.7483172161151	22936	4.36051767993843
MID040.A0101	1.83920973594409	6797	3.83231726992226
MID041.A0101	2.41345909200323	15496	4.19021960771105
MID042.A0101	5.20201015224812	203713	5.30901874450392
MID043.A0101	0.140439315114022	1651	3.21774707326279
MID044.A0101	0.714970170565371	2652	3.42357351973274
MID045.A0101	2.58568012217832	20927	4.32070697430959
MID046.A0101	-6.35633425692109	1	0
MID047.A0101	2.72136466876326	23151	4.36456975496962
MID048.A0101	3.57180004533196	54437	4.73589418340592
MID049.A0101	2.94803254649699	33485	4.5248503032722
MID050.A0101	2.56306027948829	17749	4.24917388940711
MID051.A0101	-6.51445362657017	1	0
MID052.A0101	-6.64973764977407	1	0
MID053.A0101	-6.24409095346154	1	0
MID054.A0101	-7.3361995114309	1	0
MID055.A0101	3.93105620065508	55588	4.74498104884358
MID056.A0101	3.56964549219305	38180	4.58183592405765
MID057.A0101	4.59692765215331	144668	5.16037247748852
MID058.A0101	-6.52493184423391	1	0
MID059.A0101	1.37209246621571	4209	3.62417892574802
MID060.A0101	-7.01566622404849	1	0
MID061.A0101	4.62996992829499	95785	4.98129750357455
MID062.A0101	2.14096605459151	12172	4.08536194368613
MID063.A0101	-6.72482626518485	1	0
MID064.A0101	0.354364596721513	1339	3.12678057701201
MID065.A0101	2.51548191589936	17987	4.25495873465785
MID066.A0101	3.92056858444771	60942	4.78491670283564
MID067.A0101	1.01660295071239	2587	3.41279642871654
MID068.A0101	4.49882019770258	102022	5.0086938330204
MID068.B0101	2.78055362839929	19817	4.29703790937936
MID070.A0101	1.84163523184243	8313	3.91975778050189
MID071.A0101	4.07641872515943	74981	4.87495122818457
MID072.A0101	1.99186773865988	4967	3.69609415999522
MID073.A0101	0.190402020565409	2129	3.32817566143832
MID074.A0101	3.55072343280567	30059	4.47797452842302
MID075.A0101	-6.43841397268628	1	0
MID076.A0101	1.26068169179028	3033	3.48187241031066
MID077.A0101	3.10397631221972	37920	4.57886832866603
MID078.A0101	1.09485067413273	4618	3.66445392858116
MID079.A0101	-7.45950644585848	1	0
MID080.A0101	2.62270930480891	18462	4.2662787466311
MID081.A0101	1.28260539084191	3936	3.5950550897593
MID082.A0101	-7.41999057837753	1	0
MID083.A0101	3.63712992920696	68701	4.83696305862172
MID084.A0101	2.20643905878943	9009	3.95467658691864
MID085.A0101	4.52073635145325	131281	5.11820187618663
MID086.A0101	2.08515507704926	7710	3.88705437805096
MID087.A0101	-0.0836782883701028	1432	3.15594301797184
MID088.A0101	-7.01377127357274	1	0
MID089.A0101	3.41779089129012	34313	4.5354586902651
MID090.A0101	1.65516307543225	5614	3.74927240829842
MID091.A0101	3.07141885467132	30226	4.48038067801247
MID092.A0101	-0.880812079832706	395	2.59659709562646
MID093.A0101	-6.98349291815945	1	0
MID094.A0101	2.55844378591454	19735	4.29523713073153
MID097.A0101	-6.82251064247655	1	0
MID101.A0101	3.21672080138454	42496	4.62834805335191
MID102.A0101	3.1342837441364	35378	4.54873327759815
MOA001.A0101	-6.00367349117894	1	0
MOA001.A0102	-6.04567321227516	1	0
NMU115.A0101	0.19486743080351	695	2.84198480459011
NMU116.A0101	-1.02572931931252	122	2.08635983067475
NMU117.A0101	-0.551326651375732	533	2.72672720902657
NMU118.A0101	-6.4232075637728	1	0
NMU119.A0101	-6.14245751214421	1	0
NMU120.A0101	-6.61760032694671	1	0
NMU121.A0101	-6.41891061682422	1	0
NMU122.A0101	0.66612604052026	1277	3.10619089726342
NMU123.A0101	1.43029467023261	2563	3.40874860618424
NMU124.A0101	2.1476942759412	5531	3.74280365846917
NMU125.A0101	0.582762433552557	1577	3.1978316933289
NMU126.A0101	0.402726032928938	789	2.89707700320942
NMU127.A0101	1.21091527973324	1496	3.17493159352844
NMU128.A0101	-6.41017943201905	1	0
NMU129.A0101	1.45726045861538	1933	3.28623185402855
NMU130.A0101	1.41496136668265	1782	3.25090769970086
OAK001.A0101	-5.89438341204694	1	0
OAK002.A0101	2.64907664217276	11968	4.07802158052039
OAK003.A0101	-6.34418860618376	1	0
OAK004.A0101	4.49448554328271	73149	4.86420839338067
OAK005.A0101	0.134262907456751	887	2.94792361983173
OFN001.A0101	2.2880469636806	7111	3.85193067864027
PAH001.A0102	-6.04985868525357	1	0
PAH002.A0101	0.391999354442754	1073	3.03059972196595
PAH003.A0101	5.41501146858423	184323	5.26557953028068
PES001.B0101	0.598404533246839	1376	3.13861843389949
PLV001.A0101	-6.84276884922387	1	0
PVD001.A0101	-0.205439870841516	434	2.63748972951251
PYK001.A0101	-6.30901491272639	1	0
PYK002.A0101	0.319179251381845	1095	3.03941411917614
PYK003.A0101	-6.4246490483706	1	0
PYK004.A0101	2.69337277370732	15243	4.18307044962996
PYK005.A0101	-6.33716500967466	1	0
RAP001.A0101	5.0029910947719	215763	5.33397697198019
RAP002.A0101	-0.00886915459298265	1512	3.17955179116519
RIG001.A0101	0.354511257700488	1433	3.15624619039734
SIG031.A0101	-6.30747375543008	1	0
SIG032.A0101	-6.33612335237433	1	0
SIG033.A0101	-6.29610100854912	1	0
SIG035.A0101	3.86836782008126	24362	4.3867129388586
SIG037.A0101	2.53020181896174	6515	3.8139144200486
SIG047.A0101	3.96968064981682	26788	4.42794029026414
SRR11176627	-6.42864566096331	1	0
SRR11176628	4.08743530334362	48056	4.6817476189393
SRR11176629	-6.27471732950878	1	0
SRR11176630	-6.30718052533648	1	0
SRR11176632	-6.17012963823188	1	0
SRR11176633	2.2384675632328	2849	3.45469244923948
SRR11176634	2.60075132576008	6493	3.81244540287276
SRR11176635	0.968039565544264	1614	3.20790353038605
SRR11176636	-6.10039301456364	1	0
SRR11176638	-6.26030834826468	1	0
SRR11176639	2.86582182415692	15865	4.20044007643643
SRR11176640	2.43518875896041	11843	4.07346172927983
SRR11176641	-6.46045462369034	1	0
SRR11176642	4.07281198820824	54418	4.7357425763095
SRR6877282	5.15481094600097	222757	5.34783136035698
SRR6877284	-6.98047118968722	1	0
SRR6877286	1.55756686390137	5241	3.71941415970259
SRR6877288	0.648569795631074	1803	3.2559957267224
SRR6877290	4.35657235996158	92726	4.96720152565813
SRR6877292	-7.28839160118547	1	0
SRR6877310	4.81826493807051	96456	4.98432924790364
SRR6877312	4.76756456622265	111358	5.04672142236739
SRR6877323	-0.511933574130292	1092	3.03822263836872
SRR6877324	5.8026881796705	255306	5.40706102137014
SRR6877326	-0.400972374449641	531	2.72509452108147
SRR6877393	5.26300131902094	139531	5.14467070677275
TAF008.B0101	3.96440089609076	36307	4.55999036520945
TAF017.C0101	0.934108724167573	2439	3.38721180031373
TAF018.A0101	3.20100532800198	13967	4.14510313314638
TAF018.B0101	5.53518392505015	200703	5.30255386413526
TAP001.B0101	-6.10980453111719	1	0
TAP003.B0101	-6.25422334713431	1	0
TON003.B0101	-6.07331264519816	1	0
TON004.B0101	-6.07409847838365	1	0
TON005.B0101	-5.99869241617947	1	0
TON006.B0101	0.0870410340943009	437	2.64048143697042
TON007.B0101	-5.94127400508868	1	0
VLD001.A0101	-6.16563718356868	1	0
ERR5729638		35953	4.55573513474912
ERR5729643		149007	5.17320667102949
